status,input_file,case_dir,algorithm,frames,valid_speed_frames,duration_s,false_alarm,alarm_wheels,alarm_events,alarm_frames,confirmed_false_alarm,confirmed_alarm_wheels,confirmation_events,FL_alarm_events,FL_alarm_frames,FL_confirmation_events,FL_first_alarm_time_s,FL_first_estimated_onset_time_s,FR_alarm_events,FR_alarm_frames,FR_confirmation_events,FR_first_alarm_time_s,FR_first_estimated_onset_time_s,RL_alarm_events,RL_alarm_frames,RL_confirmation_events,RL_first_alarm_time_s,RL_first_estimated_onset_time_s,RR_alarm_events,RR_alarm_frames,RR_confirmation_events,RR_first_alarm_time_s,RR_first_estimated_onset_time_s
ok,/home/zich/haar/RobustData/CityRoad/20260624_1_P182_0_120_4W300_robust_cityroad_Rain.txt,/home/zich/haar/robust_data_results/cases/CityRoad/20260624_1_P182_0_120_4W300_robust_cityroad_Rain,hard,246400,207432,2463.99,True,"FL,FR,RL,RR",181,442059,True,"FL,FR,RL,RR",4,70,32985,1,42.11,42.02,70,11171,1,45.17,45.08,23,196463,1,45.34,45.25,18,201440,1,45.26,45.17
ok,/home/zich/haar/RobustData/CityRoad/20260624_1_P182_0_120_4W300_robust_cityroad_Rain.txt,/home/zich/haar/robust_data_results/cases/CityRoad/20260624_1_P182_0_120_4W300_robust_cityroad_Rain,evidence,246400,207432,2463.99,True,"FL,FR,RL,RR",123,264530,True,"FL,FR,RL",3,40,4463,1,42.12,42.03,10,201890,1,45.17,45.08,42,56014,1,28.1,28.01,31,2163,0,45.27,45.18
ok,/home/zich/haar/RobustData/CityRoad/20260624_2_P182_0_120_4W300_robust_cityroad_Rain.txt,/home/zich/haar/robust_data_results/cases/CityRoad/20260624_2_P182_0_120_4W300_robust_cityroad_Rain,hard,522500,241746,5224.99,True,"FL,FR,RL,RR",235,1027802,True,"FL,RL",2,1,512444,1,100.56,100.47,113,1319,0,97.36,97.27,3,512471,1,16.64,16.55,118,1568,0,97.4,97.31
ok,/home/zich/haar/RobustData/CityRoad/20260624_2_P182_0_120_4W300_robust_cityroad_Rain.txt,/home/zich/haar/robust_data_results/cases/CityRoad/20260624_2_P182_0_120_4W300_robust_cityroad_Rain,evidence,522500,241746,5224.99,True,"FL,FR,RL,RR",256,52231,True,RR,1,65,4682,0,113.08,112.99,47,3246,0,97.35,97.26,80,5614,0,47.72,47.63,64,38689,1,97.4,97.31
ok,/home/zich/haar/RobustData/CityRoad/20260625_1_P182_0_120_4W300_robust_cityroad_Cloud.txt,/home/zich/haar/robust_data_results/cases/CityRoad/20260625_1_P182_0_120_4W300_robust_cityroad_Cloud,hard,121300,101466,1212.99,True,"FL,FR,RL,RR",29,222082,True,"FR,RL",2,13,220,0,100.8,100.71,5,111027,1,100.73,100.64,3,110704,1,101.01,100.92,8,131,0,14.1,14.01
ok,/home/zich/haar/RobustData/CityRoad/20260625_1_P182_0_120_4W300_robust_cityroad_Cloud.txt,/home/zich/haar/robust_data_results/cases/CityRoad/20260625_1_P182_0_120_4W300_robust_cityroad_Cloud,evidence,121300,101466,1212.99,True,"FL,FR,RL,RR",14,220845,True,"FL,RL",2,3,110101,1,100.83,100.74,5,390,0,100.74,100.65,2,110073,1,101.02,100.93,4,281,0,14.09,14.0
